Full_CD8_V7_1	Full_CD8_V7_2	Full_CD8_V7_3	Full_CD8_V7_4	Full_CD8_monomer_1	Full_CD8_monomer_2	Full_CD8_monomer_3	Full_CD8_monomer_4	Full_CD8_control_1	Full_CD8_control_2	Full_CD8_control_3	Full_CD8_control_4
AKAP13	11.7241401396935	11.4545338325857	11.3125290578466	11.3955063514793	11.3446608232523	11.1271350420052	11.0394816054826	11.1779456126032	11.2108319093786	11.2192570018665	11.2790502985911	11.0861605470361
KLHL25	1.9072975701715	2.03696218511694	1.98725962802727	2.7441430034768	2.08767674132255	2.25905333193233	1.90533344534016	2.31174277803711	1.95213570667402	1.90518141032114	2.14334232553175	1.99247388524744
AGBL1	0	0	0	0	0	0	0	0	0	0	0	0
NTRK3	0.552607771774239	0.667191990109321	0.551403864020347	0.551483173867484	0.711574496631293	0.864194151763415	0.552039197713451	0.551852852523229	0.551666523905001	0.551995294999318	0.761127112933229	0.551538630939848
MRPL46	7.4452126500414	7.11410108621489	7.79424579716645	8.26362319271811	7.46936010376164	7.44607722266084	8.03495932469176	8.63477701325442	6.87771512765905	7.68661213564326	7.84465335207007	8.07788726035617
MRPS11	7.21323064592625	7.43027886510552	8.78220858526963	8.96194912191141	6.9887962453636	8.43968940824016	6.4423421111255	9.23795065622839	6.87965145612072	7.74483864692978	9.11974671984897	8.7859174393008
DET1	4.83239875975804	6.35723820180329	5.61305681325256	5.70225930532871	6.04788305956467	5.25494774495221	5.72706953783852	5.30996396130784	5.39515318438117	4.77753763138814	6.0532896951848	6.4084831039349
AEN	7.46327320839384	7.29792637324125	8.7127904766233	8.85450759488726	6.80294878536913	8.91854682196372	8.16966748551896	9.16776291442954	8.21653014549805	8.52380494874573	8.68283856192837	8.70914126539494
ISG20	7.64449305535812	7.62903047427039	11.5482017376595	11.4981059712238	7.17319164390642	11.5000548135392	11.1160525870059	11.549386866286	10.2757259515075	10.4910229846116	11.1034926759453	11.0334105289948
ACAN	1.07815409082205	1.0769473808548	1.07670355297026	1.14599376180685	1.22519986368471	1.20705373155556	1.27472193223585	1.11809457069146	1.38946580063433	1.16126110287796	1.14725319812159	1.07686569191917
HAPLN3	5.89202728161531	5.96954600739773	6.37843422941474	8.25028904389693	5.45424399056848	7.06909295905471	6.34295991512698	7.4741076047979	5.45064549276305	6.23933550562461	6.46339067492811	6.47762201999254
MFGE8	2.20966860950554	2.19933251763211	2.37724468032209	2.65239052717097	2.27584609958089	2.47952240197748	2.42499744522699	2.66426710475523	2.33746997338168	3.69676227102399	2.61988356844696	2.6606447072183
ABHD2	8.42795982809885	8.62509189812607	9.84338029558384	9.53751146306185	7.94860201573401	9.3073678088153	9.5793769287553	9.44838163213751	9.37642465827912	9.76589534867663	9.82120146584051	9.82110858627241
RLBP1	-2.01467213183464	-2.01729386889634	-2.01794958072776	-2.01768636133337	-2.01679572153437	-2.01784421373901	-2.0160538351524	-2.01656420391371	-2.01710977442917	-1.98711228485247	-2.01755069288875	-2.01750744089399
FANCI	12.6496810276591	12.6982298441468	12.3096645129042	11.9126565131669	12.8792530178015	12.4293210941823	12.0882006949712	12.2154794676807	12.6401309095144	12.3099724696192	12.4895280979908	12.3495589410293
POLG	7.18657156448152	7.84512569645858	8.32768439293137	8.11664150116375	7.40549253839585	8.16755425470434	7.73417332399076	7.93983411583764	7.46673726782417	7.96510662941725	7.81839749843924	8.26230208057805
RHCG	0	0	0	0	0	0	0	0	0	0	0	0
TICRR	5.62617005342357	4.50503120515686	6.97248104877324	6.92915769374217	5.67419484552587	5.62581228091996	5.56878288971109	6.92450756997991	7.33641365550809	6.68601680942877	7.01512898500777	7.26588348581241
KIF7	1.54563562710659	1.62533333915328	1.58166600698347	1.94864688716458	1.58862335729933	1.58226189495392	1.72491287216217	2.02458262182055	1.58663317846115	1.54432331984079	1.72798067228513	1.69522794178355
PLIN1	0.0117648882851106	0.0107997866530439	0.0106038043745915	0.0106805323659643	0.0109598670466284	0.552452711731694	0.11934044514777	0.0110377300848462	0.010857784013234	0.011175167690012	0.0107210879256524	0.0107341639640296
PEX11A	4.8856547541951	5.71014201923601	7.1180524210673	5.877831048147	5.27253029384442	4.42271666054718	4.82428854004921	5.74495770938849	6.10089058730151	5.7563646368845	7.1618862829271	6.86764175369742
WDR93	1.70541902602673	2.81433509421129	1.69808394916921	2.2013324793335	1.70036614383289	2.16525931405577	1.70199912877541	1.70086126673025	1.92947514549051	1.70173181941038	1.86989650018913	1.69892295543388
MESP1	-0.722149946182687	-0.648538356216898	-0.724467623172011	-0.724437538178545	-0.724327858182163	-0.688247772007387	-0.724226483861149	-0.724297242641392	-0.724367968662595	-0.724243156928635	-0.522742312284566	-0.724416498510636
MESP2	-2.01467558947119	-2.01733918744418	-2.01800536893528	-2.0177379467534	-2.01683308623252	-2.01789831956646	-1.98655650645675	-2.01659787200219	-2.01715215356624	-2.01619854603965	-2.01760011210958	-2.01755616951623
ANPEP	0.910818855872429	0.908034908088775	0.907464277950933	0.907687899109561	0.970926401006694	1.3484147248212	0.909245137025467	1.85478049327224	0.908203427683011	0.909122843168123	0.907805984109094	0.907844040810514
AP3S2	5.42726338518378	5.70861097834664	5.74064778022521	5.61573026359099	5.6612370029493	6.09404777531305	6.13107062411237	6.07352456058061	6.11663894755004	4.68713712660528	5.46440757438274	6.10674807350926
ARPIN-AP3S2	0	0	0	0	0	0	0	0	0	0	0	0
ARPIN	0.921674586447498	0.352230823630441	0.303106431123783	0.349690999468391	0.355628362593031	0.3031453879268	0.30389240910535	0.303662224119036	0.35346330623081	0.303838203468084	0.303256680771004	0.303273430974573
ZNF710	0.794437466832991	0.793114538138833	0.792846435210952	1.27486984945051	0.88193817137662	0.870585870045679	0.977070542105031	0.793440289495097	0.917668147806974	0.793628568537425	0.83439330917281	0.793024746237956
IDH2	6.00448988701142	6.30517749247932	7.41880152986272	8.06812524622013	6.30548833959242	7.53568508840178	6.67011185339524	8.13720415294068	6.60760730950524	6.87678167781029	7.70907653558496	7.74606294441559
SEMA4B	4.20170501586782	3.49492371125342	5.08043471289099	4.28867947813582	3.71710835742722	4.1367426295901	4.10936917980261	3.85926683862477	5.06185294480542	4.70612377932979	3.64581229262947	4.10613528037498
CIB1	6.06245858802855	5.62301504487576	8.90960094069402	10.9188162584754	5.74034707455576	8.97844271974899	6.79954707413387	10.7668818606579	6.27532050193194	7.53526630161765	9.7060900682243	9.56061163779142
GDPGP1	6.64154073917254	6.73602242790515	6.38839731914716	6.71044918476894	6.74339703839872	6.46371015708642	7.02689810005351	6.65625280806116	6.74347711702581	6.20582504950051	6.78872636042284	6.88375914877678
TTLL13	1.68585588125173	1.9946492121964	1.80409838475198	1.68258529125202	1.6834283221915	1.68244546149618	1.68420555404865	2.23204491651719	1.68312027850036	2.19689536681784	1.68270771060602	2.20742396760375
NGRN	6.06037234246771	6.12306950437915	5.54946960409012	6.24150019073787	5.29883096541933	5.79558614543985	5.56967425733597	4.98138731511167	5.61835812249286	5.19663750140163	5.48921490667434	5.56532825350056
ZNF774	1.05818693555553	1.2985005965075	1.05597372764778	1.67981036457835	1.05665235034657	1.31564603037912	1.05714343347099	1.05680076008587	1.05645778193198	1.05706273013399	1.05619725123513	1.22141870954244
IQGAP1	13.6307553264728	13.3463066721436	12.6859258254228	12.639238615286	13.370455559164	12.8891365593018	12.9207494820342	12.6643939710873	12.8163543187511	12.9389434855124	12.8311293648516	12.96100139866
CRTC3	8.97863666872544	9.31355317684309	8.91991898831622	8.91841483375325	9.14435784271803	8.62519179330423	8.76125110342942	8.89275681276379	9.18264176399279	9.15309117175794	8.16336925162301	7.7039601776675
BLM	12.0306977459723	11.8496799723687	11.4251118586698	10.9504210940634	12.0673439858907	11.5855344572178	11.6437591821729	11.4698660085844	11.6084399510083	11.1446606718138	11.7822958583757	11.5335437128202
FURIN	8.31196376011812	8.98039073122185	9.51309588317176	10.5200089552845	8.84619144890404	9.6241627019712	9.87663934423772	10.3086843464915	8.87565825099158	9.27527332581732	9.57960382860875	9.41513633002667
FES	3.64096419326325	3.61344420918765	5.24373791468117	5.54029753260658	3.88613103077324	5.20857693545096	4.87036010592165	5.70576222545053	4.6177689583664	4.97934207978922	4.84772125542203	3.80516881446383
MAN2A2	6.9901312959606	7.76710289444177	7.77455246768752	7.90521441130574	7.43920289740492	7.15514746885971	7.5200661106638	7.91469954595643	7.85065640196901	6.44379296045923	7.65496329679112	7.1663731138863
HDDC3	4.11859322988446	3.92072435789866	5.28639268518667	6.76418213189221	4.00653996522943	5.28404262539139	5.27310453739128	6.16714922354395	4.55513342272878	4.15876242877845	4.90548885250144	4.84376592926332
UNC45A	5.46989469033535	6.67820209200529	7.84031639500044	8.38024678932183	6.81152604490332	7.8379287282784	7.84736950156335	8.60722988106271	7.35231885184448	7.34327959960661	8.15443196679374	8.34385891555547
RCCD1	6.93251442006767	5.99443691715655	7.08148679406401	6.65355062864186	7.92662682145694	7.28187115397359	7.50413641023987	6.90268722724527	7.88279819057981	7.46780742088883	6.27691860756754	7.5761048653196
PRC1	9.54162160101173	10.8123193157272	11.0483505444774	10.3320861533775	9.96933146119683	11.1087841268842	11.3509863839491	10.8848608017869	11.1330249802377	10.8206154356508	11.5178958792988	10.9745863690825
VPS33B	8.12508970408722	8.208290953417	8.00767764426034	8.4866185987217	8.22307737632639	8.3879696698227	7.89504164851754	8.93951438834807	8.46439348653136	8.29144474082661	8.80820871123563	8.70493798344582
SV2B	-1.30888316453431	-1.31450174048242	-1.31590697931386	-1.31534288073203	-1.31343417393371	-1.22325672718734	-1.31184425668271	-1.31293801459188	-1.31410721245726	-1.24982037915836	-1.31505213324596	-1.31495944103016
SLCO3A1	7.71094433483725	8.20487883002422	7.81616259392326	7.16644709012968	7.42639784533548	7.37420281997361	8.01007606856393	7.09427834178042	7.59909882257357	7.97124360755959	7.79861538305235	7.53266222483659
ST8SIA2	-0.361638342968682	-0.291014805463853	-0.182305579178164	-0.362115859618798	-0.361993334110081	-0.23533196445024	-0.361880027346703	-0.361959120956682	-0.362038150035076	-0.361898666886819	-0.362098091408138	-0.362092361025319
FAM174B	2.93883545384058	2.14836332229289	3.42307995298404	3.05717320396289	2.14949944514748	2.14718482222588	2.40002227193951	2.15005090154029	2.58175212645148	2.15102246049608	2.14780360406637	2.14789665701071
CHD2	11.0672318851826	11.525795856362	11.1562412085675	10.8317860670993	10.9768870494097	11.0439219210845	11.2665465745962	11.0502245175351	11.3499251151263	10.9218015484947	11.1429314808294	11.3146602060846
RGMA	0	0	0	0	0	0	0	0	0	0	0	0
MCTP2	10.3666320307405	9.82844451402356	9.96775605672881	9.8993280594652	10.5151668575295	9.74661630288377	9.62564958368669	10.3355258828161	9.78048554487279	9.50676631321826	9.38449571339019	9.56438323529391
NR2F2	-2.0146327650749	-2.00476975965656	-2.01734743737209	-2.01712941584945	-2.01639170939911	-2.00522560380456	-2.0157772136512	-2.01619994608209	-2.01665183571112	-2.01587438724562	-2.01701704327547	-2.01698121815788
ARRDC4	3.51942781862296	1.88663881693719	2.94386005889335	1.88496994784062	2.60781683334127	2.36113622290491	1.89237812745499	1.88992801389433	1.8874454875384	1.89180377719267	1.88553903955891	1.88572218633668
IGF1R	6.4272290192845	5.42905163603181	4.03578905257995	3.366342708042	3.38159515615533	3.62654370272435	3.39529170519614	4.13504674676878	5.16009522928546	6.42859985320604	5.5394038494908	5.8808013524308
PGPEP1L	-2.01463430799812	-2.01682251598736	-2.0173697996525	-2.0171501060798	-2.01640674201322	-2.01728185609402	-2.01578753357624	-2.01621350802551	-2.01666886328521	-2.01588545241412	-2.0170368716984	-1.99274706234863
SYNM	0	0	0	0	0	0	0	0	0	0	0	0
TTC23	4.10175157123649	3.06092216775422	3.05748706626584	4.45328121002311	3.78237511473628	3.05802146360393	4.48999725361031	4.77908576006938	4.5514732811792	3.2152039898415	3.18580937215988	3.05977436582742
LRRC28	8.9810108557199	8.26120978746146	8.6195785687097	9.17277523020756	8.63625239203451	9.38915605279397	8.50088352486816	8.35223478503459	9.54317850737092	9.15915181517839	8.99942680921535	8.79796380671592
MEF2A	9.0614175490674	8.46775349716649	7.72900147475262	8.79529065948241	9.50986730576866	8.1726939863907	8.07016887265323	7.74836946007754	8.26104458904508	8.44504095210099	8.65121378706695	7.73425572227287
LYSMD4	5.10810534261995	4.53417922709931	6.20631177283841	6.15946204053852	5.58650911743008	5.66702618374744	5.57536625288389	6.46733091425108	5.32177381375494	6.49447332646852	5.8972284198129	5.54701230418152
ADAMTS17	1.45432164868982	1.44944455408569	1.44844340756107	1.44883580203433	1.45025956826945	1.4485989842053	2.36418227150376	1.64633430586323	1.44974011752196	1.52555113323639	1.44904297765612	2.68927170561924
CERS3	0.824328200093331	0.792458159191219	0.712083127714393	0.712174608895639	1.09489777045364	0.712119378081562	0.712815825559381	0.712600955740109	0.832316207997611	0.712765204901017	0.924662533006114	0.712238573800163
LINS1	10.252868142387	10.3362982676264	9.95835325723272	9.94208375554177	10.6418347861473	9.95759658361559	10.3210980744471	10.270325443996	10.0282109274071	9.91439682326332	9.96131713155355	10.4185467285851
ASB7	8.86831170371906	8.46585802059515	8.46526039650658	8.19874634153322	9.00947672802604	8.17418115215987	8.45149411536782	8.64906864941746	9.10129105346997	8.32638472771256	8.97090237063229	8.24559593726431
ALDH1A3	-2.01463430799812	-2.01682251598736	-2.0173697996525	-2.0171501060798	-2.01640674201322	-2.01728185609402	-2.01578753357624	-2.01621350802551	-2.01666886328521	-2.01588545241412	-2.0170368716984	-1.99274706234863
LRRK1	-0.681598088554098	-0.578193402544203	-0.682423517770508	-0.682396508528559	-0.60655377317931	-0.682412816281352	-0.599052878282113	-0.642243811265396	-0.682334035107507	-0.682221896885716	-0.682382224152162	-0.682377617319363
CHSY1	11.9971266210979	11.8005416953632	11.0733462889415	10.8266791412211	11.7196377128894	10.9805685257729	11.3385074715108	10.8742245226606	10.7324998039361	10.0323486792104	10.3217024347785	10.1736230756823
SELENOS	10.4373068098512	9.96918666692402	9.72887693307688	10.9201589398588	9.79118839191625	9.61394644213284	9.93703262227238	10.3624012758868	9.72770437134243	9.77099720906766	9.70029125550289	9.17156683381316
SNRPA1	10.0746325914022	9.59362402067504	10.4085317663897	11.4048526909081	9.65583613310684	10.4576568958269	9.74237940342727	11.1943168406441	9.53429162148738	10.066662570909	10.4735173994354	10.5245291847368
PCSK6	4.42512103297364	4.05507394436501	4.95390011925356	4.03568582491159	4.1651531866869	5.31021866076059	5.55154234340907	3.76675190728569	4.95738165252845	5.50629229628907	5.28811268331434	3.61442495180231
TM2D3	9.26194768863612	10.0569534269039	10.4852135464122	10.813493192187	10.3212887571873	10.1017729474003	10.059641861272	10.6712877611858	9.55797776510009	9.86997883514819	10.2636509920634	9.68520898138395
TARS3	8.2200457819509	8.04759722613034	6.66130202045283	6.43374518878097	7.73214016512789	6.71849913588852	7.24963250132821	7.00875857813345	6.37238024226355	7.76518606030537	7.55240293536677	7.43423730765953
OR4F6	0	0	0	0	0	0	0	0	0	0	0	0
OR4F15	0	0	0	0	0	0	0	0	0	0	0	0
OR4F4	0	0	0	0	0	0	0	0	0	0	0	0
POLR3K	9.12698295657447	8.63938526243797	10.7083243052036	10.6050053369291	8.54489911149795	10.6767005936022	10.2008269895575	10.5795223922844	10.513474851848	10.5523448036596	10.4755798237253	10.5495632827104
SNRNP25	7.85295197617052	7.77212799602215	9.221281798073	9.99671338324677	7.87325918051932	8.95742561610606	8.28456629288166	9.59573133520672	8.17864132914898	8.82653144091652	8.59688092841489	9.02300572691422
RHBDF1	1.16374162866869	1.16108678911494	1.16054565211019	1.16075759209757	1.16152828459287	1.34202737429443	1.16223788455439	1.79606326170948	1.95576256019812	1.162121355594	1.16086957287258	1.16090567172839
MPG	1.50670718515516	1.50405065286321	1.58809193587285	2.29242338886263	1.50449161636027	1.62879209282718	1.50520104104568	1.73488044284645	1.75739518707346	1.55954005819766	1.50383381739653	1.7799075420348
NPRL3	3.63813071277015	3.68156260038671	5.11241150332001	5.75801159927866	3.68993992053854	4.95991864541168	4.16149553771457	4.59336366760757	4.84884082570892	5.50185339579993	4.8608116165184	4.73691224641115
HBZ	0	0	0	0	0	0	0	0	0	0	0	0
HBM	0	0	0	0	0	0	0	0	0	0	0	0
HBA2	0	0	0	0	0	0	0	0	0	0	0	0
HBA1	-1.97915445451006	-2.01792711831562	-2.01872961857217	-2.01840747457322	-2.01731745509677	-2.01860066400485	-2.01640948915299	-2.01703410966808	-2.01770181224357	-2.01655307080455	-2.01824143523034	-2.01818850079294
HBQ1	0	0	0	0	0	0	0	0	0	0	0	0
LUC7L	6.31580367199311	5.81575771680747	8.03334984718089	8.89275565434408	6.15634162948007	7.67885118461461	6.94795695721136	8.28109886383302	6.37494936170908	8.15795736743099	7.98784042088804	7.59719023170635
FAM234A	2.14625770857825	2.13823515049642	2.48526266247988	2.68073037532954	2.13957827472913	2.76570712812656	2.14172943064267	3.80953520459619	2.26691560647466	2.46015123179422	2.45807179024686	2.13768309215599
RGS11	0	0	0	0	0	0	0	0	0	0	0	0
ARHGDIG	0	0	0	0	0	0	0	0	0	0	0	0
PDIA2	0	0	0	0	0	0	0	0	0	0	0	0
AXIN1	3.91867889564805	3.89444866410038	4.47085342329201	4.9196346754664	4.32115072635801	4.74084453288726	4.48546670255777	4.79940116973176	4.06851206985382	4.58001560940854	5.28713794166957	5.15828818613847
